文件路径,处理时间,文件处理结果
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\08辽宁\1 沈阳市辽中区牛心坨镇小黑岗村旱改水及耕地质量等别提升项目支渠配套工程施工项目\CZ-8-1 6 沙子采购合同438750元-英杰装饰.pdf,2023-12-10 22:44:51.365158,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\27.荣萃物资\合同扫描件\1 成都\2 邛崃市黄坝新村安置房建设项目\信合源\1 荣萃-信合源 黄坝-材料采购合同 5235602.1元.pdf,2023-12-10 22:45:06.937015,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\10 威远县龙会镇2022年中央和省级财致衔接资金项目（第一批）项目\2 财致-佚洁 威远-砂石、波形护栏、端头采购合同审批表 908480元.pdf,2023-12-10 22:45:07.518891,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\07西藏\6 那曲市索县赤多乡达曲河道治理工程项目\米久\1 同赞-米久 索县-劳务分包合同补充协议一审批表 254920元.pdf,2023-12-10 22:45:20.137019,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\08辽宁\1 沈阳市辽中区牛心坨镇小黑岗村旱改水及耕地质量等别提升项目支渠配套工程施工项目\CZ-8-1 6 沙子采购合同审批表-英杰装饰.pdf,2023-12-10 22:47:34.397791,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\01安徽\1 康复病房综合楼工程项目\CZ-1-1 2 石子采购160000元.pdf,2023-12-10 22:47:40.055370,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\03宜宾\1 国家税务总局珙县税务局机关综合业务办公用房维修改造项目\财致-信合源 珙县-材料采购 823494.9元.pdf,2023-12-10 22:47:57.563660,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\13.四川万鑫贸源物资有限公司\合同扫描件\2 安徽\1 定远县城发新材料科技项目土建项目\汤加秀\24 万鑫贸源-汤加秀 定远-钢结构采购合同审批表 198795元.pdf,2023-12-10 22:49:38.023256,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\03江西\3 大塘沿公租房示范小区改造工程\1 同赞-邱匡西 大塘沿-劳务分包合同 384750元.pdf,2023-12-10 22:50:10.376337,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\15 国网四川巴中通江县供电公司生产综合用房项目\中骄、安富\10 财致-安富 国网-砂采购合同 207500元.pdf,2023-12-10 22:50:53.310788,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\10内蒙古\4 伊图里河林业局银阿检查站重建项目\2 同赞-周士伟 伊图里检查站-劳务分包合同+审批表 124877元.pdf,2023-12-10 22:50:53.903659,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\01安徽\9 太和县2022年自然村通硬化路和联网路（乡村振兴）工程2标段\2 同赞-信合源 太和2标-劳务分包合同 261w元.pdf,2023-12-10 22:51:02.018930,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\26.佰宥物资\合同扫描件\4 安徽\1 G3京台高速公路双堆集互通立交工程（房建部分）\信合源\2 佰宥-信合源 G3-水泥稳定碎石采购合同 192100元.pdf,2023-12-10 22:51:27.033959,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\05重庆\7 旧县街道2021年“农村联网路”建设项目（宋坪村八组公路、龙洞村四组公路）\2 同赞-中骄 旧县项目-劳务分包合同  33w.pdf,2023-12-10 22:51:50.163849,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\05重庆\15 重庆市渝北区石船中心小学校校舍抗震加固工程项目\陈帮国\1 同赞-陈帮国 石船-劳务分包合同 981626.17元.pdf,2023-12-10 22:52:05.593977,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\02大成都\10九龙县2021年城镇老旧小区改造配套基础设施项目\1 同赞-信合源 九龙-劳务补充协议 50万元.pdf,2023-12-10 22:52:46.090383,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\27.荣萃物资\合同扫描件\1 成都\3 电子科技大学附属实验小学（府青校区）改造提升工程项目\信合源\1 荣萃-信合源 电子科大-水泥沟盖板采购合同 5400元.pdf,2023-12-10 22:53:28.118045,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\11 S107绵竹市新市至绵远改建工程四标段项目\中骄\13 财致-中骄 S107-波形护栏采购合同 3406495.60元.pdf,2023-12-10 22:54:18.602811,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\09湖北\2 恩施市2020年白果乡龙潭坝村高标准农建设项目\1 同赞-周碧平 恩施-劳务分包合同 30万.pdf,2023-12-10 22:56:00.279722,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\03宜宾\2 宜宾市南溪区2019-2020年乡村振兴项目-（裴石镇中坝）环岛路及周边绿化项目\CZ-3-2 1 种植土采购合同250000元+审批表.pdf,2023-12-10 22:56:42.444162,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\09湖北\2 恩施市2020年白果乡龙潭坝村高标准农建设项目\1 同赞-周碧平 恩施-劳务分包合同审批表 30万.pdf,2023-12-10 22:56:53.533502,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\01安徽\1 康复病房综合楼工程项目\CZ-1-1 3 门采购合同221208.4元.pdf,2023-12-10 22:57:05.496799,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\1 安徽\4 2021年中央财政湿地保护资金项目—栖息地改造工程项目\8 森匡-铭皓 栖息地-材料采购合同 160055元.pdf,2023-12-10 22:57:19.170174,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\25.衍鼎建设工程\合同扫描件\1 成都\1 6787工程-3维修工程项目\明贵洪\1 衍鼎-明贵洪 6787-劳务分包合同审批表 0元.pdf,2023-12-10 22:57:41.153849,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\01安徽\1 康复病房综合楼工程项目\CZ-1-1 3 门采购合同审批表.pdf,2023-12-10 22:57:59.547330,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\02大成都\22 射洪市农村路网提档升级改造工程\信合源\2 同赞-信合源 射洪-劳务分包合同 60万.pdf,2023-12-10 22:58:31.803324,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\13.四川万鑫贸源物资有限公司\合同扫描件\2 安徽\1 定远县城发新材料科技项目土建项目\王开如\8 万鑫贸源-王开如 定远-水磨石采购合同 292830元.pdf,2023-12-10 22:59:16.679462,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\26.佰宥物资\合同扫描件\4 安徽\1 G3京台高速公路双堆集互通立交工程（房建部分）\濉溪县首坤建材有限公司\1 佰宥-首坤 G3-水泥稳定碎石材料采购合同 192100元.pdf,2023-12-10 22:59:55.564291,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\12凉山\1 金阳县村支部活动室建设项目工程\1 同赞-陈潞 金阳县-劳务分包合同 160w.pdf,2023-12-10 23:01:14.117090,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\27.荣萃物资\合同扫描件\1 成都\3 电子科技大学附属实验小学（府青校区）改造提升工程项目\天赋吉运\2 荣萃-天赋吉运 电子科大-水泥沟盖板采购合同 5400元.pdf,2023-12-10 23:01:40.437411,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\11 S107绵竹市新市至绵远改建工程四标段项目\中骄\14 财致-中骄 S107-砂、石采购合同 2887500元.pdf,2023-12-10 23:02:35.358893,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\26.佰宥物资\合同扫描件\1 成都\1 九龙县2021年城镇老旧小区改造配套基础设施项目\1 佰宥-信合源 九龙-材料采购合同 42万.pdf,2023-12-10 23:05:18.779801,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\1 安徽\4 2021年中央财政湿地保护资金项目—栖息地改造工程项目\8 森匡-铭皓 栖息地-材料采购合同审批表 160055元.pdf,2023-12-10 23:06:14.909264,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\03江西\3 大塘沿公租房示范小区改造工程\2 同赞-信合源 大塘沿-劳务分包合同 45w.pdf,2023-12-10 23:06:54.885097,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\18辽宁\1 2022年葫芦岛市干线公路水毁恢复专项养护工程第1标段\袁申\2 同赞-袁申 葫芦岛1标-劳务分包合同审批表 340000元.pdf,2023-12-10 23:07:21.175554,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\07西藏\7 桑珠孜区江当乡拉康村孜木增水塘及配套设施建设项目\信合源\2 同赞-信合源 拉康-劳务分包合同 536852元.pdf,2023-12-10 23:07:50.956078,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\01安徽\1 康复病房综合楼工程项目\CZ-1-1 4 灯具采购合同127130元+审批表.pdf,2023-12-10 23:08:35.021934,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\03宜宾\2 宜宾市南溪区2019-2020年乡村振兴项目-（裴石镇中坝）环岛路及周边绿化项目\CZ-3-2 2 乔灌木及地被植物采购合同1332279.7元+审批表.pdf,2023-12-10 23:09:07.627853,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\07西藏\7 桑珠孜区江当乡拉康村孜木增水塘及配套设施建设项目\信合源\2 同赞-信合源 拉康-劳务分包合同补充协议一 665000元.pdf,2023-12-10 23:10:00.232154,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\13.四川万鑫贸源物资有限公司\合同扫描件\2 安徽\1 定远县城发新材料科技项目土建项目\王开如\8 万鑫贸源-王开如 定远-水磨石采购合同审批表 292830元.pdf,2023-12-10 23:10:05.786167,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\05重庆\8 统景镇长堰村人居环境整治示范点环境及管网工程\中骄\2 同赞-中骄 统景-劳务分包合同 140w.pdf,2023-12-10 23:11:06.276573,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\26.佰宥物资\合同扫描件\4 安徽\1 G3京台高速公路双堆集互通立交工程（房建部分）\濉溪县首坤建材有限公司\1 佰宥-首坤 G3-水泥稳定碎石材料采购合同审批表 192100元.pdf,2023-12-10 23:11:13.637610,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\15 国网四川巴中通江县供电公司生产综合用房项目\中骄、安富\9 财致-中骄 国网巴中-消防材料采购合同 510456.46元.pdf,2023-12-10 23:11:19.619547,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\01安徽\2 临泉县2020年高标农田建设项目五标\5 财致-信合源 临泉-材料采购合同 1146249.38元.pdf,2023-12-10 23:11:56.219948,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\27.荣萃物资\合同扫描件\1 成都\3 电子科技大学附属实验小学（府青校区）改造提升工程项目\天赋吉运\2 荣萃-天赋吉运 电子科大-水泥沟盖板采购合同审批表 5400元.pdf,2023-12-10 23:13:08.170995,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\26.佰宥物资\合同扫描件\1 成都\2 电子科技大学附属实验小学（府青校区）改造提升工程项目\信合源\2 佰宥-信合源 电子科大-不锈钢栏杆材料采购合同 8137.5元.pdf,2023-12-10 23:13:29.408827,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\10内蒙古\5 内蒙古海拉尔垦区特泥河农牧场场部中小学生体育场建设项目一标段\1 同赞-中骄 特泥河一标-劳务分包合同 377331.48元.pdf,2023-12-10 23:13:54.637999,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\05重庆\8 统景镇长堰村人居环境整治示范点环境及管网工程\中骄\2 同赞-中骄 统景-劳务分包合同补充协议书一  176515.25.pdf,2023-12-10 23:14:03.058483,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\11 S107绵竹市新市至绵远改建工程四标段项目\云峰\9 财致-云峰 S107-波形护栏采购合同 3406495.6元.pdf,2023-12-10 23:14:38.297577,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\1 安徽\4 2021年中央财政湿地保护资金项目—栖息地改造工程项目\9 森匡-越博 栖息地-水电材料采购合同 51015元.pdf,2023-12-10 23:15:37.855878,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\10 内蒙古\13 海拉尔区2019年高标准农田建设项目施工二标段\哈尔滨伟控电气设备有限公司\4 森匡-伟控 海拉尔-电气设备采购合同 29379元.pdf,2023-12-10 23:16:48.073637,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\09湖北\2 恩施市2020年白果乡龙潭坝村高标准农建设项目\3 同赞-信合源 恩施-劳务分包合同 30万.pdf,2023-12-10 23:17:01.663133,文件无材料数据！
